categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Bray-sur-Seine,,Mairie de Bray-sur-Seine,+33 1 60 67 10 11,http://www.bray-sur-seine.fr,mairiedebraysurseine@orange.fr,21770051700014,3.239597,48.414887,  1 place du Général-de-Gaulle 77480 Bray-sur-Seine,yes,rampe,"Mo-Th 08:30-12:00,13:30-17:00; Fr 08:30-12:00,13:30-16:00",77051,1debd90f-6812-43ec-bf78-3195aa0ba41b,node/2736241740
mairie,Mairie - Brie-Comte-Robert,,Mairie de Brie-Comte-Robert,+33 1 60 62 64 00,https://www.briecomterobert.fr/,mairie@briecomterobert.fr,21770053300011,2.611084,48.694836,  2 rue de Verdun 77170 Brie-Comte-Robert,yes,plain-pied,"Mo-Fr 09:00-12:30,13:30-17:30; Sa 09:00-12:00",77053,2b2cf805-dd15-4c3f-ae22-164126d32443,way/113064466
mairie,Mairie - Brou-sur-Chantereine,,Mairie de Brou-sur-Chantereine,+33 1 64 26 66 66,http://www.brousurchantereine.info,mairie@brousurchantereine.fr,21770055800018,2.629519,48.882677,  3 rue Lazare-Carnot 77177 Brou-sur-Chantereine,yes,ascenseur,"Mo-Tu 08:30-12:00,13:30-17:30; We 08:30-12:30; Th 08:30-12:00,13:30-18:30; Fr 08:30-12:00,13:30-17:30; Sa 09:00-12:00",77055,934c7856-db77-45b3-be39-cff986bfd112,node/8228934441
mairie,Mairie - Bréau,,Mairie de Bréau,+33 1 64 38 72 39,,mairie-breau@wanadoo.fr,21770052500017,2.8776865,48.5616045,  210 rue de l'École 77720 Bréau,yes,plain-pied,"Mo-Tu 09:00-12:00; Th 09:00-12:00,17:00-19:30; Fr 09:00-12:00; Sa 09:00-12:00",77052,d2ef5a67-bebc-4404-81b5-91432e22e3aa,node/9309443763
mairie,Mairie - Burcy,,Mairie de Burcy,+33 1 64 24 07 62,,burcy-mairie@orange.fr,21770056600011,2.522488,48.2382244,  25 rue Grande 77760 Burcy,yes,rampe,Fr 16:00-19:00,77056,188dbbae-5ad1-4db4-9ade-216c47171a8c,node/3878093990
mairie,Mairie - Bussières,,Mairie de Bussières,+33 1 60 22 50 04,http://www.bussieres77.fr,mairie.bussieres77@wanadoo.fr,21770057400015,3.2356311,48.9224757,  Rue de la Mairie 77750 Bussières,yes,rampe,Mo 16:00-18:00; Th 17:00-18:00; Fr 14:00-17:00; Sa 11:00-12:00,77057,6de2dc02-a4ba-4bc5-92b5-cb43a86ce0b1,way/115362941
mairie,Mairie - Bussy-Saint-Georges,,Mairie de Bussy-Saint-Georges,+33 1 87 94 24 24,http://www.bussy-saint-georges.fr,cabinet@bussy-saint-georges.fr,21770058200018,2.69791007042,48.8436012268,  Place de la Mairie 77600 Bussy-Saint-Georges,yes,rampe,"Mo 09:00-12:00,14:00-17:30; We-Fr 09:00-12:00,14:00-17:30; Sa 09:00-11:45",77058,75cc4bd0-7e62-4e64-b32e-3b0b50733ec5,way/113171363
mairie,Mairie - Bussy-Saint-Martin,,Mairie de Bussy-Saint-Martin,+33 1 64 66 11 20,http://www.bussy-saint-martin.com,contact@bussy-saint-martin.com,21770059000011,2.6897507,48.8500943,  2 rue de la Montagne 77600 Bussy-Saint-Martin,yes,plain-pied,Mo 14:00-16:00; We 09:00-12:00; Fr 15:00-19:00,77059,11fd6e3d-5b3d-4d91-9ef6-f3db637cf5e9,node/4798915889
mairie,Mairie - Buthiers,,Mairie de Buthiers,+33 1 64 24 14 15,http://www.buthiers.fr,mairie.buthiers@wanadoo.fr,21770060800011,2.43021011353,48.2864990234,  7 rue des Roches 77760 Buthiers,yes,ascenseur,Mo-Tu 14:00-17:00; Th 14:00-17:00; Fr 14:00-16:00; Sa 09:00-12:00,77060,70566176-044e-4eee-a30e-81b119509dba,node/3877912093
mairie,Mairie - Camopi,,Mairie de Camopi,+594 5 94 37 44 00,,,21973356500010,-52.3411,3.1655,  Bourg de Camopi 97330 Camopi,,,Mo-Fr 07:00-12:30,97356,8a242e55-e74f-48fd-8831-5b97ed13252a,node/4048975595
mairie,Mairie - Cannes-Écluse,,Mairie de Cannes-Écluse,+33 1 60 73 57 00,http://www.cannes-ecluse.fr,mairie@cannes-ecluse.com,21770061600014,2.99059009552,48.3618011475,  67 rue Désiré-Thoison 77130 Cannes-Écluse,yes,rampe,"Mo-Fr 08:30-12:30,14:00-18:00",77061,b611a1dc-ede0-4ffb-a25b-2f8d064d7029,way/115186628
mairie,Mairie - Capesterre-Belle-Eau,,Mairie de Capesterre-Belle-Eau,+590 5 90 86 30 04,https://capesterrebelleeau.fr,contact@capesterrebelleeau.fr,21971107400019,-61.5651974,16.0430698,  Avenue Paul-Lacavé 97130 Capesterre-Belle-Eau,,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97107,e907770e-1333-40d0-bbde-b4aad025e03c,way/287147726
mairie,Mairie - Capesterre-de-Marie-Galante,,Mairie de Capesterre-de-Marie-Galante,+590 5 90 97 30 31,https://www.capesterredemariegalante.fr/,contact@capesterredemariegalante.fr,21971108200012,-61.2568777,15.9232223,  Place Félix-Éboué 97140 Capesterre-de-Marie-Galante,yes,,Mo-Tu 08:00-16:00; We 07:30-13:00; Th 08:00-16:00; Fr 07:30-13:00,97108,e5e7d933-8504-4bc7-97ff-2df5abc6b293,way/125323241
mairie,Mairie - Carnetin,,Mairie de Carnetin,+33 1 64 30 24 20,http://www.carnetin.fr,mairie.carnetin@wanadoo.fr,21770062400018,2.70638990402,48.8989982605,  32 rue Albert-Mattar 77400 Carnetin,yes,,"Mo-Tu 13:00-16:30; We 08:30-12:00,13:00-16:30; Th-Fr 13:00-16:30",77062,8a94dbd1-d3bc-4df1-a5b3-1d6693f3f964,node/4798916931
mairie,Mairie - Case-Pilote,,Mairie de Case-Pilote,+596 5 96 78 81 44,http://www.mairiecasepilote.fr,contact@mairiecasepilote.fr,21972205500015,-61.1388068,14.6430374,  Place Gaston-Monnerville 97222 Case-Pilote,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97205,abe5569b-6d2d-4e0e-806c-31636812d7ff,way/177538596
mairie,Mairie - Cayenne,,Mairie de Cayenne,+594 5 94 39 70 70,http://www.ville-cayenne.fr/,contact@ville-cayenne.fr,21973302900017,-52.335024,4.938042,  1 rue de Rémire 97300 Cayenne,yes,rampe à l'arrière du bâtiment,Mo-Fr 07:30-14:00,97302,f67f764b-2c50-4e4b-9a03-7a714e234481,way/71470728
mairie,Mairie - Cerneux,,Mairie de Cerneux,+33 9 63 01 50 88,,mairie.cerneux@wanadoo.fr,21770066500011,3.344619,48.693656,  1 rue de l'Église 77320 Cerneux,yes,,Tu 08:00-10:00; Fr 16:00-18:00,77066,50358eb2-cea7-44f8-a391-86253c6c9687,way/115309054
mairie,Mairie - Cesson,,Mairie de Cesson,+33 1 64 10 51 00,http://www.ville-cesson.fr,contact@ville-cesson.fr,21770067300106,2.60323596001,48.5626296997,  8 route de Saint-Leu 77245 Cesson Cedex,yes,ascenseur,"Mo-We 08:30-12:00,14:00-17:30; Th 08:30-12:00; Fr 08:30-12:00,14:00-17:30; Sa 09:30-12:00",77067,b752f1f0-c95e-45fa-8aa8-a0b8ce698781,way/113223218
mairie,Mairie - Cessoy-en-Montois,,Mairie de Cessoy-en-Montois,+33 1 60 67 44 72,,mairiecessoyenmontois@wanadoo.fr,21770068100018,3.146738,48.504629,  1 place de la Mairie 77520 Cessoy-en-Montois,yes,,"Mo 14:00-17:30; Th 09:00-12:00,14:00-17:30",77068,981a4a27-d790-4290-a2df-c55b4331e588,node/4798915563
mairie,Mairie - Chailly-en-Bière,,Mairie de Chailly-en-Bière,+33 1 60 66 43 41,http://www.mairie-chailly-en-biere.fr,mairie@chaillyenbiere.fr,21770069900010,2.6071999073,48.4659004211,  2 place du Général-Leclerc 77930 Chailly-en-Bière,yes,rampe,"Mo 08:45-12:00,14:00-16:00; Tu 08:45-12:00; We 08:45-12:00,14:00-16:00; Th 08:45-12:00; Fr 08:45-12:00,14:00-16:00; Sa 08:45-12:00",77069,22368f09-840c-43b6-bebf-1151dfc554b2,way/30836803
mairie,Mairie - Chailly-en-Brie,,Mairie de Chailly-en-Brie,+33 1 64 03 09 61,https://www.chailly-en-brie.fr,mairie.chaillyenbrie@wanadoo.fr,21770070700011,3.1241827,48.7894453,  2 rue du Merisier 77120 Chailly-en-Brie,yes,rampe,Mo-Tu 09:00-12:00; Th-Sa 09:00-12:00,77070,55888ba5-1ccf-4244-9972-6223b59e8518,node/1645490649
mairie,Mairie - Chaintreaux,,Mairie de Chaintreaux,+33 1 64 29 56 53,https://chaintreaux.fr,accueil@chaintreaux.fr,21770071500014,2.81981992722,48.1991996765,  10 rue de la Mairie 77460 Chaintreaux,yes,,"Mo 10:15-11:45; Tu 09:00-12:30,13:30-17:00; We-Th 10:15-11:45; Fr 09:00-12:30,13:30-17:00",77071,9659318d-42c7-4fc4-b787-d1f75e96f224,node/4798913802
mairie,Mairie - Chalautre-la-Grande,,Mairie de Chalautre-la-Grande,+33 1 64 00 82 72,http://www.chalautre-la-grande.fr/,mairie-chalautre-la-gde@wanadoo.fr,21770072300018,3.45970988274,48.5415000916,  5 rue Beauregard 77171 Chalautre-la-Grande,yes,rampe d'accès,Mo 17:00-19:00; Th 17:00-19:00; Fr 18:30-20:00,77072,cc327ded-4aac-4b77-83c0-94c755bc6ed2,node/4798915872
mairie,Mairie - Chalautre-la-Petite,,Mairie de Chalautre-la-Petite,+33 1 64 00 18 76,https://chalautrelapetite.fr/fr,mairie@chalautrelapetite.fr,21770073100011,3.3145394,48.5291641,  1 place de la Mairie 77160 Chalautre-la-Petite,yes,plain-pied,Tu 16:00-18:30; Th 16:00-18:30,77073,dbbbe22f-e0d3-445c-9bd2-dc39229cd892,node/4798915897
mairie,Mairie - Chalifert,,Mairie de Chalifert,+33 1 60 43 82 38,http://www.chalifert.fr,mairiechalifert@wanadoo.fr,21770075600018,2.77397990227,48.8875007629,  Rue Louis-Braille 77144 Chalifert,yes,,"Mo-Tu 08:30-12:00,14:00-17:00; We 08:30-12:00; Th-Fr 08:30-12:00,14:00-17:00; Sa 09:00-12:00",77075,943fe8c1-c28d-49f5-bf18-670391e11091,node/4798915891
mairie,Mairie - Chalmaison,,Mairie de Chalmaison,+33 1 64 01 76 07,http://www.mairie-chalmaison.fr,contact@mairie-chalmaison.fr,21770076400012,3.2506077,48.4827573,  29 rue Henri-Brugeail 77650 Chalmaison,yes,,Mo 14:00-18:00; We 14:00-18:00; Fr 14:00-17:00; Sa 09:00-12:00,77076,cf8aa04f-7640-4b76-8407-da564c9452a2,node/3974485342
mairie,Mairie - Chambry,,Mairie de Chambry,+33 1 64 34 04 77,,mairie-chambry@orange.fr,21770077200015,2.89335989952,48.9976005554,  10 rue de la Ville 77910 Chambry,yes,rampe,Mo 14:00-18:00; Tu 09:00-12:00; Th 14:00-18:00; Fr 14:00-17:00,77077,962bff19-33af-4a3c-8149-49d80a91fbcc,node/3842874864
mairie,Mairie - Chamigny,,Mairie de Chamigny,+33 1 60 22 05 46,http://www.chamigny.fr,mairie-chamigny@wanadoo.fr,21770078000018,3.1507015,48.974017,  33 rue Roubineau 77260 Chamigny,yes,plain-pied par l'arrière du bâtiment,Mo 08:30-11:30; Tu-Th 09:30-11:30; Fr 13:30-19:00,77078,623af552-a3bd-40ff-ad14-a621a369bdfe,node/4798916934
mairie,Mairie - Champagne-sur-Seine,,Mairie de Champagne-sur-Seine,+33 1 60 39 51 20,http://www.champagne-sur-seine.fr,cabinet@champagne-sur-seine.fr,21770079800010,2.80452990532,48.3949012756,  149 rue Grande 77430 Champagne-sur-Seine,yes,plain-pied et ascenseur,"Mo-Th 09:00-12:00,14:00-17:30; Fr 09:00-12:00,14:00-16:45; Sa 09:00-12:00",77079,9bb7863a-6e3a-4220-adf9-818d936f754c,way/115198773
mairie,Mairie - Champcenest,,Mairie de Champcenest,+33 9 86 76 00 56,,champcenest.mairie@gmail.com,21770080600011,3.282952,48.669498,  8 avenue des Peupliers 77560 Champcenest,yes,,Mo 09:00-12:00; We 13:00-16:30; Th 15:00-19:00,77080,5e208bdc-19a0-4cb6-863a-7b6af20ede55,node/4798915868
mairie,Mairie - Champdeuil,,Mairie de Champdeuil,+33 1 64 38 87 63,http://www.champdeuil.fr,commune.de.champdeuil@wanadoo.fr,21770081400015,2.731561,48.620691,  43 rue Grande 77390 Champdeuil,yes,,"Mo 09:00-12:00,14:00-16:30; Tu 09:00-12:00,15:00-18:30; We 09:00-12:00; Th 09:00-12:00,14:00-16:30; Fr 09:00-12:00",77081,cd77ba75-6d5d-47a4-9e6e-4e41fb539aa8,way/113305753
mairie,Mairie - Champeaux,,Mairie de Champeaux,+33 1 60 66 91 88,https://champeaux-77.fr,mairie4.champeaux.77@orange.fr,21770082200018,2.806179,48.583619,  5 place du Cloître 77720 Champeaux,yes,,"Mo 13:00-17:30; Tu 08:00-12:00,13:00-17:30; Th 13:00-17:30; Fr 08:00-12:00,13:00-17:30; Sa 08:30-12:00",77082,f8878d98-037a-4eea-88a3-8d3688dce537,way/176175881
mairie,Mairie - Champs-sur-Marne,,Mairie de Champs-sur-Marne,+33 1 64 73 48 48,http://www.ville-champssurmarne.fr,courrier@ville-champssurmarne.fr,21770083000011,2.6023828,48.8531557,  Mail Jean-Ferrat 77420 Champs-sur-Marne,yes,,"Mo-Fr 08:30-12:00,13:30-17:45; Sa 09:00-12:00",77083,41dd51b7-43d5-45c3-a2f7-392b7b50f4cb,relation/2673069
mairie,Mairie - Changis-sur-Marne,,Mairie de Changis-sur-Marne,+33 1 64 35 90 74,http://www.changis-sur-marne.fr,mairie@changis-sur-marne.fr,21770084800013,3.01478004456,48.9570007324,  Place du Docteur-Cruchaudeau 77660 Changis-sur-Marne,yes,,Mo 14:00-18:30; We 09:00-12:00; Th 14:00-18:30; Sa 09:00-12:00,77084,c7addd83-39b8-4e85-92c3-6a46c2b97397,node/4077694640
mairie,Mairie - Chanteloup-en-Brie,,Mairie de Chanteloup-en-Brie,+33 1 64 12 74 50,http://www.mairie-chanteloup-en-brie.fr,accueil@chanteloupenbrie.fr,21770085500018,2.739285,48.85647,  1 place Antoinette-Chocq 77600 Chanteloup-en-Brie,no,,"Mo 09:30-12:00,15:00-18:45; Tu-We 09:30-12:00,14:00-16:45; Fr 09:30-12:00,14:00-16:45; Sa 09:00-11:45",77085,d05253ea-40b0-49c3-aa60-375fd269c3ef,way/115371880
mairie,Mairie - Charmentray,,Mairie de Charmentray,+33 1 60 01 90 06,http://www.charmentray.fr,mairie.charmentray@orange.fr,21770094700013,2.77835988998,48.9480018616,  39 rue des Deux-Jumeaux 77410 Charmentray,yes,plain-pied,Tu 14:00-18:00; Th 14:00-19:00,77094,bee39188-534f-4099-8351-c0ce9a3ec422,node/3351967873
mairie,Mairie - Charny,,Mairie de Charny,+33 1 60 01 91 08,http://www.charny77.fr,mairie.charny77@wanadoo.fr,21770095400019,2.76107001305,48.9710006714,  1 rue de l'Église 77410 Charny,yes,rampe d'accès et ascenseur,"Mo 13:30-19:00; Tu 08:30-12:00,13:30-18:00; We 08:30-12:00; Th 08:30-12:00,13:30-19:00; Fr 08:30-12:00,13:30-18:00; Sa 10:00-12:00",77095,90738439-6644-4317-b76f-76663fe3f223,node/3351968053
mairie,Mairie - Chartrettes,,Mairie de Chartrettes,+33 1 60 69 65 01,http://www.mairie-chartrettes.fr,mairie@mairie-chartrettes.fr,21770096200012,2.69564008713,48.492099762,  37 ter rue Georges-Clemenceau 77590 Chartrettes,yes,plain-pied,"Mo 09:00-12:00,14:00-17:30; Tu-We 09:00-12:00; Th 09:00-12:00,14:00-17:30; Fr 09:00-12:00; Sa 09:15-12:00",77096,7c0a2430-a60a-4d10-882c-d6853d77ffc5,node/2362233346
mairie,Mairie - Chartronges,,Mairie de Chartronges,+33 1 64 04 04 29,,mairie.chartronges@orange.fr,21770097000015,3.2180232,48.758751,  34 Grande rue 77320 Chartronges,yes,plain-pied,Mo 08:30-12:30; Th 13:30-17:00; Fr 08:30-12:00,77097,86da5e0c-52df-4822-8e67-3ec01258c5fb,node/4798913791
mairie,Mairie - Chauconin-Neufmontiers,,Mairie de Chauconin-Neufmontiers,+33 1 64 33 11 18,http://www.chauconin-neufmontiers.fr,chauconin-neufmontiers@wanadoo.fr,21770335400019,2.838348,48.973592,  Rue Pierre Charton 77124 Chauconin-Neufmontiers,yes,,"Mo 09:00-12:00,15:00-18:00; Tu 15:00-19:00; We 09:00-12:00; Th 15:00-18:00; Fr 09:00-12:00,15:00-18:00; Sa 09:00-12:00",77335,338228d2-dc11-462c-88ff-4359682c6d36,way/116129531
mairie,Mairie - Chauffry,,Mairie de Chauffry,+33 1 64 20 42 31,http://www.chauffry.fr,mairie-chauffry@wanadoo.fr,21770106900015,3.18268990517,48.8149986267,  45 rue de la Mairie 77169 Chauffry,yes,,"Mo 09:00-12:00; Tu 09:00-12:00,14:00-18:00; Th-Fr 09:00-12:00",77106,86a7caff-e73b-431a-8e27-bbb4a836cdd6,way/115149865
mairie,Mairie - Chaumes-en-Brie,,Mairie de Chaumes-en-Brie,+33 1 64 25 00 00,http://www.ville-chaumes-en-brie.fr,mairie@chaumes-en-brie.fr,21770107700018,2.841244,48.666072,  Place Foch 77390 Chaumes-en-Brie,yes,plain-pied,"Mo-Tu 09:00-12:00,14:00-17:00; We 09:00-12:00; Th 14:00-17:00; Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77107,13fbe043-734e-4430-8ddc-dbae62d284a0,node/980768724
mairie,Mairie - Chelles,,Mairie de Chelles,+33 1 64 72 84 84,https://www.chelles.fr/,maire@chelles.fr,21770108500011,1.8963993,49.0866787,  Parc du Souvenir-Émile-Fouchard 77505 Chelles Cedex,yes,,"Mo-We 09:00-12:30,14:00-17:30; Th 12:00-17:30; Fr 09:00-12:30,14:00-17:30; Sa 09:00-12:30",77108,aa283e8f-ae35-4729-a92e-877a8ab1621f,way/111038720
mairie,Mairie - Chenoise-Cucharmoy,,Mairie de Chenoise-Cucharmoy,+33 1 64 00 91 18,,accueil@chenoise-cucharmoy.fr,20008403600041,3.195381,48.616363,Chenoise  1 ruelle saint loup 77160 Chenoise-Cucharmoy,yes,,"Mo-Tu 08:30-12:00,13:30-17:00; We 08:30-12:00; Th-Fr 08:30-12:00,13:30-17:00; Sa 09:30-11:30",77109,5de54c6b-def3-4b27-912d-a8cf74e0885a ,way/161044237
mairie,Mairie déléguée - Cucharmoy,,Mairie déléguée de Cucharmoy,+33 1 60 58 75 93,http://www.chenoise-cucharmoy.fr,mairie.cucharmoy@wanadoo.fr,20008403600041,3.19039,48.61097,Cucharmoy Place de l'Église Foyer rural 77160 Chenoise-Cucharmoy,yes,,Tu 08:30-12:00; Fr 08:30-12:00,77109,fab144cc-9570-4bcd-ab19-32d996daaba3,node/4798915881
mairie,Mairie - Chenou,,Mairie de Chenou,+33 1 64 29 33 12,,mairie.chenou@laposte.net,21770110100016,2.7057800293,48.2036018372,  6 rue de la Mairie 77570 Chenou,yes,plain-pied,Tu 16:30-19:00; Fr 16:30-19:00; Sa 09:30-11:30,77110,207c73b7-b5d6-4c2f-91a7-06548ea00804,node/4798915873
mairie,Mairie - Chessy,,Mairie de Chessy,+33 1 60 43 80 21,http://www.chessy77.fr,contact.mairie@chessy77.fr,21770111900018,2.81048202515,48.8962364197,  32 rue Charles-de-Gaulle 77700 Chessy,yes,plain-pied,"Mo 14:30-17:30; Tu-Fr 09:00-11:45,14:30-17:30; Sa 09:00-12:00",77111,3eb2cdd2-35a5-45f4-b2b8-9067eb7f37f7,node/4798915853
mairie,Mairie - Chevrainvilliers,,Mairie de Chevrainvilliers,+33 1 64 28 71 15,http://www.chevrainvilliers.fr,mairie.chevrainvilliers@orange.fr,21770112700011,2.6152639389,48.2447242737,  10 rue du Gâtinais 77760 Chevrainvilliers,yes,"rampe, rez-de-chaussée",Mo 14:30-16:30; We 10:00-12:00; Th 14:30-16:30,77112,914532f2-7e95-4cb2-86af-d5c71e75f362,node/4798915860
mairie,Mairie - Chevru,,Mairie de Chevru,+33 1 64 04 60 91,,mairiedechevru@laposte.net,21770113500014,3.19333004951,48.7355995178,  14 rue Médéric-Charot 77320 Chevru,yes,rampe,Mo-Tu 08:30-11:30; Th-Sa 08:30-11:30,77113,66ae3f1d-1b00-4c2f-8deb-c365b0819cf9,node/1636457731
mairie,Mairie - Chevry-Cossigny,,Mairie de Chevry-Cossigny,+33 1 64 05 20 22,http://www.chevry-cossigny.com,mairie@chevry-cossigny.fr,21770114300018,2.656962,48.724807,  29 rue Charles-Pathé 77173 Chevry-Cossigny,yes,,"Mo 09:00-12:00,14:00-17:30; Tu 09:00-12:00; We-Fr 09:00-12:00,14:00-17:30; Sa 09:00-12:00",77114,7e6358a1-0139-45bc-964d-166f863bce36,way/97561399
mairie,Mairie - Chevry-en-Sereine,,Mairie de Chevry-en-Sereine,+33 1 64 31 50 12,http://www.chevryensereine.fr,chevry.en.sereine@wanadoo.fr,21770115000013,2.94405007362,48.2624015808,  3 rue de la Croix-Saint-Marc 77710 Chevry-en-Sereine,yes,,Mo 14:00-16:30; We 09:00-12:00; Fr 14:00-16:30,77115,2b445ea8-dff4-4e5e-b642-26b3869e2a09,way/278566942
mairie,Mairie - Chiconi,,Mairie de Chiconi,+262 2 69 62 16 90,http://www.villedechiconi.fr,mairie@villedechiconi.fr,20000875300010,45.114157,-12.833038,  4 rue de l'Hôtel de ville 97670 Chiconi,yes,,"Mo-Th 07:00-12:00,13:30-16:15; Fr 07:00-11:00",97605,79ead539-37f2-48a1-88b3-ea81787b99fb,node/4737488821
mairie,Mairie - Chirongui,,Mairie de Chirongui,+262 2 69 62 18 03,,,20000877900015,45.1463158,-12.9374413,  11 rue de l’Hôtel-de-ville 97620 Chirongui,yes,,Mo-Th 07:30-16:30; Fr 07:00-11:00,97606,801d46a0-8383-451a-8994-0e1b5e5842d0,node/4382643974
mairie,Mairie - Choisy-en-Brie,,Mairie de Choisy-en-Brie,+33 1 64 75 81 90,http://www.choisy-en-brie.fr,mairie.choisy-en-brie@wanadoo.fr,21770116800015,3.22702002525,48.7594985962,  5 route de la Ferté-Gaucher 77320 Choisy-en-Brie,yes,,Mo-Sa 09:00-12:00,77116,b99c71ea-75cc-41f2-93b2-14113f91d217,node/4798915606
mairie,Mairie - Château-Landon,,Mairie de Château-Landon,+33 1 60 55 50 20,http://chateau-landon.com,mairie@chateau-landon.com,21770099600010,2.7044411,48.1499482,  2 place de l'Hôtel-de-Ville 77570 Château-Landon,yes,,"Mo-Th 08:30-12:30,13:30-17:00; Fr 08:30-12:30,13:30-15:30; Sa 09:00-12:00",77099,830ac83e-5a0d-4ec0-a7c9-fe80f9124c2e,node/423989967
mairie,Mairie - Châteaubleau,,Mairie de Châteaubleau,+33 1 64 01 69 45,,mairie.chateaubleau@wanadoo.fr,21770098800017,3.10976004601,48.5882987976,  1 rue de l'Église 77370 Châteaubleau,yes,"rampe, rez-de-chaussée",Mo 15:00-18:30; Th 15:00-18:30,77098,3497246a-14ee-4b0f-8e31-e05f81ec4cfa,way/148529985
mairie,Mairie - Châtenay-sur-Seine,,Mairie de Châtenay-sur-Seine,+33 1 64 31 30 21,http://www.chatenay-sur-seine.fr,chatenay.mairie@wanadoo.fr,21770101000019,3.096509,48.418895,  Place de la Mairie 77126 Châtenay-sur-Seine,limited,par le côté,"Mo 08:00-12:00,13:30-19:00; Tu-Fr 08:00-12:00,13:30-17:00; Sa 10:00-12:00",77101,2a551eeb-cd55-4d98-a7ec-787e51a8b6f7,node/4798915880
mairie,Mairie - Châtenoy,,Mairie de Châtenoy,+33 1 64 28 74 87,http://www.chatenoy.fr,mairiedechatenoy77@orange.fr,21770102800011,2.62854003906,48.2336997986,  Place de la Mairie 77167 Châtenoy,yes,plain-pied,We 14:30-18:30,77102,aff25e0d-d0cb-4e3d-a32a-d48e52dbad03,way/349231975
mairie,Mairie - Châtillon-la-Borde,,Mairie de Châtillon-la-Borde,+33 1 60 69 49 78,,chatillon.la.borde@wanadoo.fr,21770103600014,2.83496999741,48.529800415,  14 rue Grande 77820 Châtillon-la-Borde,yes,rez-de-chaussée,"Mo-Tu 09:00-12:00,14:00-17:30; Th-Fr 09:00-12:00,14:00-17:00",77103,14a2c745-094c-466b-92b4-1316a49688d2,node/4798913797
mairie,Mairie - Châtres,,Mairie de Châtres,+33 1 64 42 59 30,http://www.mairiedechatres.com,mairie.chatres@wanadoo.fr,21770104400018,2.8083999157,48.7114982605,  Rue de la Mairie 77610 Châtres,yes,rampe,Tu 16:30-18:00; Th-Fr 16:30-18:00; Sa 09:00-12:00,77104,05869a8b-d18f-4465-bf62-00b7da5c756a,way/148531556
mairie,Mairie - Cilaos,,Mairie de Cilaos,+262 2 62 31 89 89,http://www.ville-cilaos.fr,cabinet.maire.cilaos@ville-cilaos.fr,21974024800014,55.463134,-21.136617,  66 rue du Père-Boiteau 97413 Cilaos,yes,,"Mo-Th 08:00-12:00,12:45-16:30; Fr 08:00-12:00",97424,6b917eed-351b-4dba-9317-fc69de0cfe54,node/1928575754
mairie,Mairie - Citry,,Mairie de Citry,+33 1 60 23 60 27,http://www.citry.fr,mairie.citry@wanadoo.fr,21770117600018,3.23839211464,48.9686737061,  Place Gaston-de-Renty 77730 Citry,yes,,Mo-Tu 14:00-17:30; Th 14:00-17:30; Fr 14:00-16:30; Sa 09:00-12:00,77117,209de1c6-b68e-4145-b9ab-d6cf16e67b13,node/4798913789
mairie,Mairie - Claye-Souilly,,Mairie de Claye-Souilly,+33 1 60 26 92 00,http://www.claye-souilly.fr,contact@mairie-claye-souilly.fr,21770118400012,2.68787002563,48.9460983276,  1 allée André-Benoit 77410 Claye-Souilly,no,,"Mo-Th 08:30-12:00,13:30-17:30; Fr 08:30-12:00,13:30-17:00; Sa 09:00-12:00",77118,c4c7d81e-e1b8-4503-ad03-841cc0cd1899,node/2656471395
mairie,Mairie - Clichy-sous-Bois,,Mairie de Clichy-sous-Bois,+33 1 43 88 96 04,http://www.clichysousbois.fr,accueil.hdv@clichysousbois.fr,21930014200011,2.54611897469,48.9107093811,  Place du 11-Novembre-1918 93390 Clichy-sous-Bois,yes,"rampe, rez-de-chaussée",Tu 10:00-17:30; Mo 09:00-17:30; We-Fr 09:00-17:30; Sa 09:00-12:30,93014,7493c233-b6c2-4a29-9d88-794857194492,way/77731966
mairie,Mairie - Clos-Fontaine,,Mairie de Clos-Fontaine,+33 1 64 08 03 44,,mairie.closfontaine@wanadoo.fr,21770119200015,3.016738,48.608576,  7 rue de Nangis 77370 Clos-Fontaine,yes,,Mo 16:00-19:00; Th 16:00-19:00,77119,71c5458f-0c40-412f-9ae7-bc32fcb82651,node/4798915591
mairie,Mairie - Cocherel,,Mairie de Cocherel,+33 1 60 01 80 91,http://www.cocherel.fr,mairie@cocherel.fr,21770120000016,3.10122704506,49.021232605,  9 rue du Gué-Mathieu 77440 Cocherel,yes,plain-pied,Tu 14:00-17:00; Th 14:00-17:00,77120,04bdf64f-1853-4e87-be3d-d26da57dd131,node/4798915566
mairie,Mairie - Collégien,,Mairie de Collégien,+33 1 60 35 40 00,http://www.mairie-de-collegien.fr,,21770121800018,2.6731526,48.8364502,  8 place Mireille-Morvan 77090 Collégien,yes,plain-pied,"Mo 13:30-17:00; Tu-Fr 09:00-12:00,13:30-17:00; Sa 09:00-12:00",77121,03328750-c1f3-4150-8da6-a448328de154,way/115405802
