categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Altkirch,7.2261971,47.6257357,39 avenue du 8e-Régiment-de-Hussards 68130 Altkirch Cedex,Mo-Fr 08:30-12:30,68004,ac2daac6-fbe9-44e2-8d02-995175c14c87
france_travail,France Travail - Marseille - Pont-de-Vivaux,5.42005,43.284261,250 boulevard Mireille-Lauze 13010 Marseille,Mo-Fr 08:30-12:30,13209,ac38170a-fb85-4319-9d0b-8f6474da30b7
france_travail,France Travail - Saint-Brieuc - Ouest,-2.8000653,48.5188503,25 rue de la Hunaudaye 22000 Saint-Brieuc Cedex 2,Mo-Fr 08:30-12:30,22278,ac83331e-09b8-4843-a219-451d3cc36d61
france_travail,France Travail - Angers - Capucins,-0.5649073,47.4908917,14 rue du Général-Lizé 49000 Angers,Mo-Fr 08:30-12:30,49007,acce00e7-bdd6-4bca-8aff-af2aceaf0239
france_travail,France Travail - Chinon,0.2515572,47.1636156,27 avenue Gambetta 37500 Chinon,Mo-Fr 08:45-12:45,37072,ad465e86-74bd-4520-8dee-793238f3dc51
france_travail,France Travail - Béthune,2.6253725,50.5235924,230 rue de la Faïencerie 62400 Béthune,Mo-Th 08:30-12:45; Fr 09:00-12:00,62119,ad6b32e3-ae94-4eea-8496-3bf5c3685f3f
france_travail,France Travail - Perpignan - Polygone,2.8946817,42.7331003,331 rue Beau-de-Rochas 66000 Perpignan,Mo-Fr 08:30-12:30; Th 08:30-12:30; Fr 08:30-15:30,66136,ada289e3-f5f6-42b5-b7c1-b0f1f314fd5c
france_travail,France Travail - Arpajon,2.2392793,48.5849104,2 route d'Egly 91290 Arpajon,Mo-Th 09:00-13:15; Fr 09:00-12:00,91021,adafcf8f-15c4-4293-8ead-8b04d4f2668e
france_travail,France Travail - Herblay,2.1814905,49.0005332,93 rue de la Marne 95220 Herblay,Mo-Th 09:00-13:15; Fr 09:00-12:00,95306,adb5a808-0642-4995-877a-b2e2b35e2dca
france_travail,"France Travail - Paris - 1er, 2e, 3e et 4e arrondissements - Paul-Lelong",2.3432384,48.8678544,4 rue Paul-Lelong 75002 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75104,ade77285-25ea-4e67-8c40-a8bb440933a9
france_travail,France Travail - Saint-Herblain,-1.6136851,47.2106229,4 rue de la Gironde 44800 Saint-Herblain,Mo-Fr 08:30-12:30,44162,adf57a20-75f2-4b39-8da7-c6bdfa43be7e
france_travail,France Travail - Firminy,4.285220900000013,45.3816323,3 rue de l'École 42700 Firminy Cedex,Mo-Fr 08:30-12:30,42095,aebe51cc-c216-4956-abc4-514f51e83cf7
france_travail,France Travail - Laon,3.602249,49.557626,Avenue du Maréchal-Foch 02000 Laon,Mo-Fr 08:30-12:30,02408,af58cb50-6e4f-4655-a489-9b7ea2c68899
france_travail,France Travail - Mitry-Mory,2.6421596,48.9739069,3 rue Paul-Gauguin 77290 Mitry-Mory,Mo-Th 09:00-13:15; Fr 09:00-12:00,77294,afc26701-577f-4ee9-bc48-f2ae6fcba89c
france_travail,France Travail - Saintes - Saint-Georges,-0.668322900000021,45.7543547,5 ZAC la Bobinerie 17100 Saintes Cedex,Mo-Fr 08:30-12:30,17415,b014dc5a-ea7b-47dc-96a2-39f589d6b7ff
france_travail,France Travail - Dunkerque,2.37948099,51.0413147,9 rue du Jeu-de-Mail 59140 Dunkerque,Mo-Th 08:30-12:45; Fr 09:00-12:00,59183,b029b2dc-52a6-40d0-8061-43e01a5675d5
france_travail,France Travail - Beaucaire,4.613698,43.8115126,1133 chemin de Clapas-de-Cornut 30300 Beaucaire,Mo-Fr 08:30-12:30,30032,b02aa80e-0814-491e-a859-390e1a8f8bed
france_travail,France Travail - Bergerac,0.4741083,44.8574399,2 rue Rudolf-Noureev 24100 Bergerac,Mo-Fr 08:30-12:30,24037,b0653ce8-e3ab-4d49-9b2b-1aa753d612eb
france_travail,France Travail - Bordeaux - Saint-Jean,-0.5617422,44.8250631,4 rue Bac-Ninh 33000 Bordeaux Cedex,Mo-Fr 08:30-12:30,33063,b090bb72-ca75-49d6-98da-58060366928e
france_travail,France Travail - Ville-la-Grand,6.24236619,46.1980687,21 rue des Tournelles 74100 Ville-la-Grand,Mo-Fr 08:30-12:30,74305,b1330ea5-dd64-463a-94f8-637fa2ce0566
france_travail,France Travail - Saint-Martin,-63.0817027,18.0689878,Marigot  22 rue Léopold-Mingau-Concordia 97150 Saint-Martin,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:30,97801,b1c9fa95-cffc-4a91-8291-47a6f23e752f
france_travail,France Travail - Morne-à-l'Eau,-61.512275,16.306868,150 route Marie-Émile-Coco 97111 Morne-à-l'Eau,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:15,97116,b2de06b7-6cd2-43a8-a5e2-abc28ca21f51
france_travail,France Travail - Wattrelos,3.23302409,50.6925805,1 allée des Fabricants 59150 Wattrelos,Mo-Th 08:30-12:45; Fr 09:00-12:00,59650,b351ee9c-ef86-494f-8590-82685d13195d
france_travail,France Travail - Challans,-1.884682,46.835638,40 rue Pierre-Gilles-de-Gennes 85300 Challans,Mo-Fr 08:30-12:30,85047,b3571133-146a-413a-bcdd-06c1d6e02abb
france_travail,France Travail - Quimperlé,-3.5808876,47.8667464,11 bis rue Éric-Tabarly 29300 Quimperlé Cedex,Mo-Fr 08:30-12:30,29233,b3c65d54-3934-4d7b-b89c-26e4af2368e0
france_travail,France Travail - Castres,2.233826,43.592763,68 boulevard Pierre-Mendès-France 81100 Castres,Mo-Fr 08:30-12:30,81065,b3f603a6-70ce-467e-a454-93bd67f7da91
france_travail,France Travail - Rochefort,-1.168928,46.165968,4 place François-Blondel 17300 Rochefort,Mo-Fr 08:30-12:30,17299,b422cbd6-880d-4cec-ba46-6eb3051b9d4b
france_travail,France Travail - Mâcon,4.8291874,46.306324,1000 avenue Maréchal-de-Lattre-de-Tassigny 71870 Mâcon,Mo-Fr 08:30-12:30,71270,b453ba61-6951-407b-a3ad-dcb13a13f2f8
france_travail,France Travail - Montauban - Nord,1.37145899999996,44.0323062,124 rue de Pater 82000 Montauban,Mo-Fr 08:30-12:30,82121,b4a120f5-a92f-4a81-b6c1-0f888dab768e
france_travail,France Travail - Guingamp,-3.1446357,48.5585375,6 rue du 48e-Régiment-d'Infanterie 22200 Guingamp Cedex,Mo-Fr 08:30-12:30,22070,b4a7cb67-a542-4e02-8439-b55790ba03e8
france_travail,France Travail - Quimper - Sud,-4.0747356,47.9814399,50 rue du Président-Sadate 29000 Quimper,Mo-Fr 08:30-12:30,29232,b4abee7f-0490-493d-a452-95fd8cae473b
france_travail,France Travail - Colombes,2.2525183,48.9167237,102 avenue Henri-Barbusse 92700 Colombes,Mo-Th 09:00-13:15; Fr 09:00-12:00,92025,b4eb2f12-94fe-4e4e-9b0d-d4f315009f04
france_travail,France Travail - Roanne,4.07170589,46.0406329,2 rue des Fossés 42300 Roanne Cedex,Mo-Fr 08:30-12:30,42187,b573ed96-06a8-4629-8bab-3ccee7770f92
france_travail,France Travail - Hazebrouck,2.54812549,50.7227672,27 rue du Fer-à-Cheval 59190 Hazebrouck Cedex,Mo-Th 08:30-12:45; Fr 09:00-12:00,59295,b633f235-b337-4dda-a014-23cf140a1c42
france_travail,France Travail - Tours - Deux-Lions,0.680453,47.3657364,40 rue James-Watt 37000 Tours Cedex 3,Mo-Fr 08:45-12:45,37261,b67aa682-c196-4ae6-bd8d-a676c1b08a96
france_travail,France Travail - Saint-Maximin,2.467657,49.241542,415 rue Claire-Lacombe 60740 Saint-Maximin Cedex,Mo-Fr 08:30-12:30,60589,b69b47bb-2d9d-4298-a1d3-080d36b3d03d
france_travail,France Travail - Blois - Gare,1.3241,47.584316,9 rue Auguste-Poulain 41000 Blois,Mo-Fr 08:45-12:45,41018,b7369774-55db-4e36-9c46-d89048885e39
france_travail,France Travail - Antibes - Vallauris,7.096054,43.597312,1547 chemin des Combes 06600 Antibes,Mo-Fr 08:30-12:30,06004,b7464b0f-bbd0-46cd-a12d-cb5c68066ad6
france_travail,France Travail - Épernay,3.9613529,49.0504371,2 rue Marcel-Paul 51200 Épernay Cedex,Mo-Fr 08:30-12:30,51230,b75edee7-07df-46d8-b34d-25862feff97d
france_travail,France Travail - Aubervilliers,2.3912841,48.9107503,124 rue Henri-Barbusse 93300 Aubervilliers,Mo-Th 09:00-13:15; Fr 09:00-12:00,93001,b785f188-0210-4ec9-b257-7e0caaf0c597
france_travail,France Travail - Boulogne-sur-Mer,1.6107841,50.718847,135 boulevard Daunou 62200 Boulogne-sur-Mer,Mo-Th 08:30-12:45; Fr 09:00-12:00,62160,b82db6f6-7866-4e14-a530-7ea2836e782a
france_travail,France Travail - Mayenne,-0.7209155,48.1544425,8 rue de Charles-de-Blois 53100 Mayenne,Mo-Fr 08:30-12:30,53147,b867659e-5a97-43af-9b85-fc319fa9caa5
france_travail,France Travail - Miramas,4.997780000000034,43.5762,4 boulevard du Docteur-Jacques-Minet 13140 Miramas Cedex,Mo-Fr 08:30-12:30,13063,b870526d-3494-4729-b407-215ba59a8bae
france_travail,France Travail - Basse-Terre - Desmarais,-61.7158484,16.0014667,Rue Mauchanal 97100 Basse-Terre,Mo 07:30-13:00; Tu-We 07:30-13:15; Fr 07:30-13:00; Fr 07:30-11:30,97105,b894f762-6689-40dd-8939-f37bf6a3d086
france_travail,France Travail - Béziers - Courondelle,3.215795,43.344233,75 boulevard Colette-Besson 34500 Béziers,Mo-Fr 08:30-12:30,34032,b966e87a-90ed-4cab-ae2c-fc0edfb4920e
france_travail,France Travail - Digoin,1.03239009999993,47.5394583,1 rue des Charmes 71160 Digoin,Mo-Fr 08:30-12:30,71176,b9691dba-2f86-4ac7-b438-32eba4850a4e
france_travail,France Travail - Voiron,5.5952564,45.3609988,93 boulevard Franklin-Roosevelt 38500 Voiron Cedex,Mo-Fr 08:30-12:30,38563,b9c6ade3-2cbb-4bfe-b8d5-fbd112872f7e
france_travail,France Travail - Savigny-le-Temple,2.58131839,48.5943285,29 avenue Jules-Vallès 77176 Savigny-le-Temple,Mo-Th 09:00-13:15; Fr 09:00-12:00,77445,b9c9a97b-d45d-40a7-b168-b2fb1aa8928e
france_travail,France Travail - Étampes,2.1616782,48.4328054,15 rue de Saclas 91150 Étampes,Mo-Th 09:00-13:15; Fr 09:00-12:00,91223,b9cb9d55-087f-4699-b8d4-740bac0df816
france_travail,France Travail - Saint-Gilles-Croix-de-Vie,-1.0620371,46.5554913,7 route de la Roche-sur-Yon 85804 Saint-Gilles-Croix-de-Vie,Mo-Fr 08:30-12:30,85222,b9ea3f5f-a068-46f3-9fae-c39cd0eeb9a7
france_travail,France Travail - Saint-Jean-de-Maurienne,6.3556249,45.2731224,310 rue Jean-Moulin 73300 Saint-Jean-de-Maurienne Cedex,Mo-Fr 08:30-12:30,73248,ba9d161f-6727-4fe3-a3ed-06c1ceeb127a
france_travail,France Travail - Romans-sur-Isère,5.081654,45.047833,4 rue Auguste-Perret 26100 Romans-sur-Isère Cedex,Mo-Fr 08:30-12:30,26281,baa7dd0a-55ed-482b-be3f-8536d9add457
france_travail,France Travail - Riom,3.13783309999997,45.8935343,24 avenue Georges-Gershwin 63200 Riom Cedex,Mo-Fr 08:30-12:30,63300,bb4a5be5-85b7-4e30-9d24-c88c129a5991
france_travail,France Travail - Ambérieu-en-Bugey,5.3412079,45.9552337,285 rue des Mouettes 01500 Ambérieu-en-Bugey,Mo-Fr 08:30-12:30,01004,bb90ed78-6afe-4b55-9f5d-6fe8eedf6782
france_travail,France Travail - Mulhouse - Porte-de-Bâle,7.34537760000001,47.7458886,8 rue Zuber 68100 Mulhouse,Mo-Fr 08:30-12:30,68224,bb933d4e-59ff-4a9f-a890-64adaf0ad1c0
france_travail,France Travail - Millau,3.0737286,44.0952094,12 avenue Édouard-Alfred-Martel 12100 Millau,Mo-Fr 08:30-12:30,12145,bb93f4cd-b562-465c-af20-4ee3e1ec6410
france_travail,France Travail - Lillebonne,0.5321665,49.5229369,4 rue Chico-Mendes 76170 Lillebonne,Mo-Fr 08:30-12:30,76384,bbf43673-3dd1-4e83-8d6b-3236346a6768
france_travail,France Travail - Villeneuve-Saint-Georges,2.4480685,48.7291952,2 rue Henri-Janin 94190 Villeneuve-Saint-Georges,Mo-Th 09:00-13:15; Fr 09:00-12:00,94078,bc03cc0a-101a-4977-a644-be56c4b874b1
france_travail,France Travail - Saint-Maximin-la-Sainte-Baume,5.8556076,43.4542339,637 avenue Gabriel-Peri 83470 Saint-Maximin-la-Sainte-Baume,Mo-Fr 08:30-12:30,83116,bc083f73-2d52-4b81-a5ac-78574a3fe80f
france_travail,France Travail - Conflans-Sainte-Honorine,2.10576079,48.9991932,1 rue de Pologne 78700 Conflans-Sainte-Honorine,Mo-Th 09:00-13:15; Fr 09:00-12:00,78172,bc3098cb-25ba-4171-83ef-075bb0c6a6f8
france_travail,France Travail - Saint-Ouen,2.3287411,48.9034363,44 avenue du Capitaine-Glarner 93400 Saint-Ouen,Mo-Th 09:00-13:15; Fr 09:00-12:00,93070,bc365e39-2940-4102-bed4-520471c48e53
france_travail,France Travail - Le Lamentin,-60.988428,14.6297681,Quartier Acajou 97232 Le Lamentin,Mo-Fr 07:30-12:00,97213,bc4625c8-cee6-47cb-a71e-89437fd6c16d
france_travail,France Travail - Montmorency,2.3139939,48.9742287,27 rue Ferber 95160 Montmorency,Mo-Th 09:00-13:15; Fr 09:00-12:00,95428,bcac1fb5-f6af-47c2-80aa-cdc47f6e65bc
france_travail,France Travail - Creil - Montataire,2.435281199999963,49.2511133,38 avenue Ambroise-Croizat 60160 Montataire,Mo-Fr 08:30-12:30,60414,bcad57c4-17c4-4d44-9bb8-bc319fc8b35c
france_travail,France Travail - Charleville-Mézières - Val-de-Vence,4.7293427,49.7419773,6 rue Jean-Baptiste-Lefort 08000 Charleville-Mézières Cedex,Mo-Fr 08:30-12:30,08105,bccc0ae2-7bd6-4c49-bdd8-497b25d78108
france_travail,France Travail - Châteaudun,1.327696,48.070369,9 place du Phénix 28200 Châteaudun Cedex,Mo-Fr 08:45-12:45,28088,bceb2348-59ce-4e9f-add8-02ca51a4e637
france_travail,France Travail - Vitrolles,5.259743,43.421951,3 voie d'Allemagne 13127 Vitrolles,Mo-Fr 08:30-12:30,13117,bd1f1b7e-8730-472d-b8ae-16b2a00189d3
france_travail,France Travail - Châteauroux - Balsan,1.6755604,46.810367,4 avenue François-Mitterrand 36000 Châteauroux,Mo-Fr 08:45-12:45,36044,bda5fe12-340d-4ffe-84f9-fd64fed1de72
france_travail,France Travail - Lons-le-Saunier,5.5612622,46.6707488,11 bis avenue du Stade 39000 Lons-le-Saunier Cedex,Mo-Fr 08:30-12:30,39300,be40fb74-a2b2-4e24-87f7-9272225b3f98
france_travail,France Travail - Forges-les-Eaux,1.5382657,49.6196075,91 route de Neufchâtel 76440 Forges-les-Eaux,Mo-Fr 08:30-12:30,76276,be6b0718-d0cd-4bed-b4c3-bfa53054fef5
france_travail,France Travail - Commercy,5.58708649999994,48.7609122,54 bis avenue Stanislas 55200 Commercy,Mo-Fr 08:30-12:30,55122,be76d8f8-83f1-4541-b200-a2270dee130b
france_travail,France Travail - Aubenas,4.4091934,44.6186895,71 chemin de la Charreyrasse 07200 Aubenas Cedex,Mo-Fr 08:30-12:30,07019,be9428e1-b03f-4462-93d9-07168df0af78
france_travail,France Travail - Dieppe,1.08433,49.922008,7 rue de l'Entrepôt 76200 Dieppe,Mo-Fr 08:30-12:30,76217,be943e56-90b5-4074-96a3-cb3cb26ec6c5
france_travail,France Travail - Sainte-Marie,-60.9869977,14.7751127,17 rue Elara  Quartier Belle-Étoile 97230 Sainte-Marie,Mo-Fr 07:30-12:00,97228,beaaa19e-da69-4a3a-b29f-30cd79b90b67
france_travail,France Travail - Anzin,3.523457,50.383446,245 bis rue Jean-Jaurès 59410 Anzin,Mo-Th 08:30-12:45; Fr 09:00-12:00,59014,bee8a562-77dd-45cd-b19a-9407931789b0
france_travail,France Travail - Digne-les-Bains,6.2431898,44.0912009,53 bis avenue du 8-Mai-1945 04000 Digne-les-Bains,Mo-Fr 08:30-12:30,04070,bfac8b26-021b-4991-947c-5b5aa0b8b5e8
france_travail,France Travail - Noisy-le-Grand,2.571705,48.8423929,8 rue du Maréchal-Juin 93160 Noisy-le-Grand,Mo-Th 09:00-13:15; Fr 09:00-12:00,93051,bfcd2ffd-6bba-4f95-9c0b-b5c81e29711e
france_travail,France Travail - Flers,-0.563683099999935,48.7522279,51 rue Charles-Mousset 61100 Flers Cedex,Mo-Fr 08:30-12:30,61169,c122709d-7089-4c02-a9af-d202c4f35f51
france_travail,France Travail - Orange,4.7938691,44.1368743,85 rue Agis-Rigord 84100 Orange,Mo-Fr 08:30-12:30,84087,c158ad4a-ff0f-41a4-8b8e-b0c8976485cc
france_travail,France Travail - Villeneuve-d'Ascq,3.1366957,50.6162641,18 rue Trudaine 59491 Villeneuve-d'Ascq,Mo-Th 08:30-12:45; Fr 09:00-12:00,59009,c174ecc5-a35c-4d63-84bc-b8951bd1f753
france_travail,France Travail - Meximieux,5.196832,45.90201,Rue des Verchères 01800 Meximieux,Mo-Fr 08:30-12:30,01244,c2a76b0f-d85f-4c1f-9193-a997321fe60f
france_travail,France Travail - L'Haÿ-les-Roses,2.3413458,48.7833351,17 boulevard Paul-Vaillant-Couturier 94240 L'Haÿ-les-Roses,Mo-Th 09:00-13:15; Fr 09:00-12:00,94038,c3252892-9316-4e15-ace5-9e86c645f74e
france_travail,France Travail - Brétigny-sur-Orge,2.29702420000001,48.6039234,11 rue Georges-Charpak 91220 Brétigny-sur-Orge,Mo-Th 09:00-13:15; Fr 09:00-12:00,91103,c355ab28-2763-42e6-8411-46496aaad238
france_travail,France Travail - Confolens,-0.790256399999976,46.4660758,B.P 13  Rue de l'Ouillette 16500 Confolens,Mo-Fr 08:30-12:30,16106,c3845a40-c0f9-444d-adb7-8c80d21899c1
france_travail,France Travail - Avon,2.72959149,48.4182926,9 avenue du Général-de-Gaulle 77210 Avon,Mo-Th 09:00-13:15; Fr 09:00-12:00,77014,c3b9fdbe-7464-4806-be95-b44f5f9c9976
france_travail,France Travail - Saint-Malo,-1.988724,48.65047,7 rue Augustin-Fresnel 35400 Saint-Malo Cedex,Mo-Fr 08:30-12:30,35288,c3e4fc99-f834-47f1-9c86-df959ade062b
france_travail,France Travail - Mourenx,-0.3683416,43.3130142,Avenue Pierre-Angot 64150 Mourenx,Mo-Fr 08:30-12:30,64410,c3e9321a-6bdd-4f5f-9ef4-c2cfc060f014
france_travail,France Travail - Montrouge,2.3009987,48.8120917,223 avenue Pierre-Brossolette 92120 Montrouge,Mo-Th 09:00-13:15; Fr 09:00-12:00,92049,c3fed55a-1f1c-4919-8ab6-11910ae9a587
france_travail,France Travail - Mende,3.4837198,44.5231035,44 bis avenue du 11-Novembre 48000 Mende,Mo-Fr 08:30-12:30,48095,c4b69821-2fcf-4b43-9468-e3a81c2bf376
france_travail,France Travail - Hirson,4.0786563,49.925791,2 place Victor-Hugo 02500 Hirson,Mo-Fr 08:30-12:30,02381,c4bf7cdc-d041-42fc-904d-8bf8ed9f1cc6
france_travail,France Travail - Remiremont,6.5954277,48.0143536,Lieu-dit le Gros-Châtelet-Gare   88200 Remiremont Cedex,Mo-Fr 08:30-12:30,88383,c4c943f4-63b9-41b7-bb27-261cd7dc5973
france_travail,France Travail - Mulhouse - Drouot,7.3582904,47.7620142,40 rue de 57e-Régiment-de-Transmissions 68100 Mulhouse,Mo-Fr 08:30-12:30,68224,c508f863-a6f6-446e-ad50-ec65544228ee
france_travail,France Travail - Paris - 18e arrondissement - Genevoix,2.3596234,48.8941992,11 rue Maurice-Genevoix 75018 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75118,c5b0419d-8989-4ad2-8dd4-852f29dccd9b
france_travail,France Travail - Vincennes,2.4373674,48.846302,3 rue Lejemptel 94300 Vincennes,Mo-Th 09:00-13:15; Fr 09:00-12:00,94080,c5d00d9f-899a-4e28-9e50-b3089d6ff4ef
france_travail,France Travail - Brioude,3.3882596,45.294835,30 avenue de Lamothe 43100 Brioude Cedex,Mo-Fr 08:30-12:30,43040,c5f0b1fd-8fc5-4ef1-931e-f47fa1b74bdb
france_travail,France Travail - Montaigu,-1.341738,46.959558,16 rue René-Descartes 85600 Boufféré,Mo-Fr 08:30-12:30,85146,c665b950-ac12-41b4-b93c-6046972ae9fe
france_travail,France Travail - Compiègne - Lesseps,2.78418339,49.3942742,5 bis rue Ferdinand-de-Lesseps 60200 Compiègne Cedex,Mo-Fr 08:30-12:30,60159,c6699b71-4da8-4ef7-9fce-9d3e67524bfa
france_travail,France Travail - Somain,3.27846929,50.3635165,101 rue Pasteur 59490 Somain,Mo-Th 08:30-12:45; Fr 09:00-12:00,59574,c6ab4f7e-811c-4cf1-b5ed-dc59474b4227
france_travail,France Travail - Delle,7.009315,47.5072605,30 faubourg de Belfort 90100 Delle Cedex,Mo-Fr 08:30-12:30,90033,c6b9d5f6-ea74-4b90-b0e0-7302099a8283
france_travail,France Travail - Châlons-en-Champagne,4.3635747,48.9648221,71 avenue de la 2e-Division-Blindée 51000 Châlons-en-Champagne Cedex,Mo-Fr 08:30-12:30,51108,c7101269-c3b2-4e35-8c68-fda6bf50d466
france_travail,France Travail - Bressuire,-0.464348299999983,46.8523468,89 bis boulevard de Thouars 79300 Bressuire,Mo-Fr 08:30-12:30,79049,c7482167-2d40-4c12-8f56-43c63adf1a9c
france_travail,France Travail - Angers - Balzac,-0.5811813,47.4728564,4 rue des Basses-Fouassières 49000 Angers,Mo-Fr 08:30-12:30,49007,c74cc29c-d47f-46aa-8933-647e64ba54db
france_travail,France Travail - Longwy,5.7730075,49.5205606,Espace Jean-Monnet 54810 Longlaville,Mo-Fr 08:30-12:30,54323,c7d24289-0bc1-4fef-8608-986ba8f08d62
france_travail,France Travail - Beauvais - Délie,2.1113576,49.410626,7 rue du Docteur-Pierre-Délie 60000 Beauvais Cedex,Mo-Fr 08:30-12:30,60057,c7fb30d7-28de-411d-ba25-54be4bdd81a7
france_travail,France Travail - Le Blanc-Mesnil,2.4715393,48.9438852,22 avenue Albert-Einstein 93150 Le Blanc-Mesnil,Mo-Th 09:00-13:15; Fr 09:00-12:00,93007,c86dfb53-c01b-4165-8198-cf8eecfa01f4
france_travail,France Travail - Boulogne-Billancourt,2.2274123,48.8329501,21 quai Alphonse-le-Gallo 92100 Boulogne-Billancourt,Mo-Th 09:00-13:15; Fr 09:00-12:00,92012,c90c0c6d-061f-4a7f-bece-b096e8ef4504
france_travail,France Travail - Guéret,1.8808571,46.172474,19 avenue Pierre-Leroux 23000 Guéret Cedex,Mo-Fr 08:30-12:30,23096,c972dcc2-ca5e-4429-ac68-4628c9d55ec9
france_travail,France Travail - Vesoul,6.1559043,47.6234719,4 rue du Docteur-Jean-Girard 70000 Vesoul Cedex,Mo-Fr 08:30-12:30,70550,c9a71891-79e3-4c37-9fb8-0dfee1ff4812
france_travail,France Travail - Rezé,-1.55550470000003,47.1933823,7 rue Eugène-Orieux 44402 Rezé,Mo-Fr 08:30-12:30,44143,c9ca8a11-c3b3-4a17-a848-702c4c20b2ce
france_travail,France Travail - Calais - Saint-Exupéry,1.8938305,50.9462814,60 avenue Antoine-de-Saint-Exupéry 62100 Calais,Mo-Th 08:30-12:45; Fr 09:00-12:00,62193,c9d33567-eda1-474c-ac67-2cf1cdccd1b2
france_travail,France Travail - Orléans - Sud,1.932974,47.837235,18 avenue de la Bolière 45000 Orléans,Mo-Fr 08:45-12:45,45234,c9e06451-3d11-47a4-8e11-12a43b4bcd95
france_travail,France Travail - Vendôme,1.0608285665512085,47.798828125,5 rue Denis-Diderot 41100 Vendôme Cedex,Mo-Fr 08:45-12:45,41269,c9e3ba6e-12e2-4ea8-88ca-0c20271d26fd
france_travail,France Travail - Saint-Pierre-des-Corps,0.7097268,47.3858679,55 avenue Georges-Pompidou 37700 Saint-Pierre-des-Corps,Mo-Fr 08:45-12:45,37233,c9ec11b0-cc80-4ce1-a316-316cc7bd7c5e
france_travail,France Travail - Cergy,2.0767365,49.0406104,4 rue des Chauffours 95000 Cergy,Mo-Th 09:00-13:15; Fr 09:00-12:00,95127,ca1e6405-f736-478f-b481-817220efbbd0
france_travail,France Travail - Trignac,-2.1882259,47.3175193,7 avenue Barbara 44570 Trignac,Mo-Fr 08:30-12:30,44210,ca2e8cc8-f60e-4426-be95-1fdf49bfed25
france_travail,France Travail - Argentan,-0.0152936,48.7267072,7 route de Sées 61202 Argentan,Mo-Fr 08:30-12:30,61006,ca52944b-df0a-4a88-84f0-ec7e21ee8b7f
france_travail,France Travail - Orléans - Nord,1.9014545,47.9153078,8 avenue du Général-Patton 45000 Orléans Cedex 1,Mo-Fr 08:45-12:45,45234,cab7818e-d469-4635-9523-50a395d6b8ca
france_travail,France Travail - Fontenay-sous-Bois,2.4908946,48.8529959,201 rue Carnot 94120 Fontenay-sous-Bois,Mo-Th 09:00-13:15; Fr 09:00-12:00,94033,cac19ae4-15b6-45d1-8f8c-79c15ca5203f
france_travail,France Travail - Saint-Cyr-sur-Loire,0.6603363,47.4236686,7 rue Lavoisier 37540 Saint-Cyr-sur-Loire Cedex,Mo-Fr 08:45-12:45,37214,cae25db2-bea6-4ce4-80d8-66e90057b734
france_travail,France Travail - La Ciotat,5.617164,43.191369,18 avenue Émile-Sellon 13600 La Ciotat,Mo-Fr 08:30-12:30,13028,cb26ce17-2157-4fa2-bf1c-d47ee0f81ebf
france_travail,France Travail - Ham,3.074912,49.75864,Rue Baudelaire 80400 Ham,Mo-Fr 08:30-12:30,80410,cb2c7350-b6e2-4276-a64f-5a5b6fe7cf95
france_travail,France Travail - Angoulême - La Couronne,0.0912624,45.6131686,3 impasse Chapelle-de-Prade 16400 La Couronne,Mo-Fr 08:30-12:30,16113,cb383f1f-ee67-41d1-a827-4fb390a13233
france_travail,France Travail - Seynod,6.101682,45.886782,2 rue du Champ-de-la-Taillée 74600 Seynod Cedex,Mo-Fr 08:30-12:30,74010,cc315762-f016-4fb1-a354-362e62f9b4a8
france_travail,France Travail - Gérardmer,6.874514,48.067973,3 rue des Vosges 88400 Gérardmer Cedex,Mo-Fr 08:30-12:30,88196,cc31c92b-225e-419c-a5fe-0958a7711f7a
france_travail,France Travail - Saint-Amand-Montrond,2.5319728,46.7229436,34 rue Auguste-Charles-Moricault 18200 Saint-Amand-Montrond,Mo-Fr 08:45-12:45,18197,cc415524-9256-420b-85d1-806e0dab9fb4
france_travail,France Travail - Creil - Nogent,2.4840927,49.275377,116 avenue de l'Europe 60180 Nogent-sur-Oise Cedex,Mo-Fr 08:30-12:30,60463,ccbcb0cb-baf7-4a85-ab34-af11a5d8f0cd
france_travail,France Travail - Laval - Ferrié,-0.789385,48.080667,Place Général-Ferrié 53000 Laval,Mo-Fr 08:30-12:30,53130,cccf76d6-a47b-45ee-b0e6-5e9bed670f63
france_travail,France Travail - Épinal - Dutac,6.44208070000002,48.17831,3 place du Général-de-Gaulle 88000 Épinal Cedex,Mo-Fr 08:30-12:30,88160,cd037203-dfa8-4aa2-9983-bceee16fb6dc
france_travail,France Travail - Lyon - Part-Dieu,4.861608,45.755508,26 rue Général Mouton-Duvernet 69003 Lyon Cedex 03,Mo-Fr 08:30-12:30,69383,cd146978-8a5b-4633-9823-e57106147909
france_travail,France Travail - Istres,4.985502,43.496062,4 allée de la Solidarité 13800 Istres,Mo-Fr 08:30-12:30,13047,cd2a9ae4-c381-48ed-adb7-9a015478ae7a
